id,startOfWeek,chickenOrder,fishOrder,saladOrder
1,2024-01-01,21,6,66
2,2024-01-08,20,38,62
3,2024-01-15,50,64,77
4,2024-01-22,32,23,57
5,2024-01-29,52,67,76
6,2024-02-05,51,22,6
7,2024-02-12,80,77,42
8,2024-02-19,36,35,8
9,2024-02-26,64,18,41
10,2024-03-04,100,97,54
11,2024-03-11,28,66,32
12,2024-03-18,88,43,57
13,2024-03-25,73,51,42
14,2024-04-01,78,77,88
15,2024-04-08,39,22,1
16,2024-04-15,87,88,91
17,2024-04-22,56,57,66
18,2024-04-29,69,84,71
19,2024-05-06,8,50,56
20,2024-05-13,92,46,17
21,2024-05-20,84,76,90
22,2024-05-27,28,31,32
23,2024-06-03,36,4,94
24,2024-06-10,62,41,13
25,2024-06-17,84,38,94
26,2024-06-24,84,35,82
27,2024-07-01,100,85,65
28,2024-07-08,82,53,92
29,2024-07-15,32,16,76
30,2024-07-22,23,19,70
31,2024-07-29,24,48,14
32,2024-08-05,96,87,83
33,2024-08-12,10,12,92
34,2024-08-19,61,10,2
35,2024-08-26,63,66,28
36,2024-09-02,100,85,8
37,2024-09-09,16,16,7
38,2024-09-16,21,72,33
39,2024-09-23,20,15,78
40,2024-09-30,65,53,37
41,2024-10-07,15,54,49
42,2024-10-14,41,81,47
43,2024-10-21,27,2,74
44,2024-10-28,20,71,46
45,2024-11-04,77,53,19
46,2024-11-11,47,34,18
47,2024-11-18,40,46,85
48,2024-11-25,52,94,14
49,2024-12-02,10,88,46
50,2024-12-09,83,18,17
51,2024-12-16,21,82,10
52,2024-12-23,33,58,69
53,2024-12-30,17,47,90
54,2025-01-06,84,9,66
55,2025-01-13,15,4,42
56,2025-01-20,63,28,81
57,2025-01-27,49,70,23
58,2025-02-03,77,46,37
59,2025-02-10,26,78,6
60,2025-02-17,40,32,85
61,2025-02-24,11,71,23
62,2025-03-03,100,82,1
63,2025-03-10,15,95,12
64,2025-03-17,80,95,29
65,2025-03-24,38,29,79
66,2025-03-31,85,88,79
67,2025-04-07,18,85,27
68,2025-04-14,30,65,74
69,2025-04-21,70,45,29
70,2025-04-28,86,90,88
71,2025-05-05,69,40,83
72,2025-05-12,92,19,31
73,2025-05-19,15,94,60
74,2025-05-26,55,81,54
75,2025-06-02,67,53,27
76,2025-06-09,9,37,11
77,2025-06-16,33,55,10
78,2025-06-23,43,4,82
79,2025-06-30,9,2,54
80,2025-07-07,24,47,1
81,2025-07-14,50,67,6
82,2025-07-21,95,29,35
83,2025-07-28,84,55,15
84,2025-08-04,6,51,12
85,2025-08-11,14,19,49
86,2025-08-18,23,56,51
87,2025-08-25,83,40,99
88,2025-09-01,6,68,79
89,2025-09-08,11,30,32
90,2025-09-15,12,44,64
91,2025-09-22,5,2,65
92,2025-09-29,52,4,14
93,2025-10-06,24,100,67
94,2025-10-13,86,64,90
95,2025-10-20,45,65,1
96,2025-10-27,39,53,32
97,2025-11-03,52,18,4
98,2025-11-10,13,79,17
99,2025-11-17,59,27,29
100,2025-11-24,47,69,64
