id,startOfWeek,chickenOrder,fishOrder,saladOrder
1,2024-01-01,44,66,5
2,2024-01-08,44,68,6
3,2024-01-15,35,77,6
4,2024-01-22,33,78,7
5,2024-01-29,33,79,8
6,2024-02-05,27,80,9
7,2024-02-12,23,85,11
8,2024-02-19,13,100,10
9,2024-02-26,0,120,9
10,2024-03-04,1,110,10
11,2024-03-11,9,99,12
12,2024-03-18,12,95,13
13,2024-03-25,20,85,15
14,2024-04-01,21,82,20
15,2024-04-08,22,77,29
16,2024-04-15,23,74,35
17,2024-04-22,25,66,36
18,2024-04-29,26,60,38
19,2024-05-06,25,56,40
20,2024-05-13,25,50,45
21,2024-05-20,22,49,49
22,2024-05-27,19,51,51
23,2024-06-03,17,48,70
24,2024-06-10,14,47,65
25,2024-06-17,14,46,60
26,2024-06-24,15,43,63
27,2024-07-01,9,44,62
28,2024-07-08,9,43,61
29,2024-07-15,6,42,59
30,2024-07-22,11,41,59
31,2024-07-29,13,40,58
32,2024-08-05,13,43,64
33,2024-08-12,14,42,60
34,2024-08-19,22,39,59
35,2024-08-26,25,40,55
36,2024-09-02,26,49,52
37,2024-09-09,27,50,51
38,2024-09-16,27,52,49
39,2024-09-23,26,59,45
40,2024-09-30,26,60,42
41,2024-10-07,26,62,40
42,2024-10-14,26,70,39
43,2024-10-21,25,74,30
44,2024-10-28,26,73,25
45,2024-11-04,27,75,22
46,2024-11-11,24,76,21
47,2024-11-18,23,80,19
48,2024-11-25,22,90,13
49,2024-12-02,22,89,9
50,2024-12-09,21,90,5
51,2024-12-16,18,100,4
52,2024-12-23,14,101,3
53,2024-12-30,12,102,0
54,2025-01-06,11,103,5
55,2025-01-13,5,105,10
56,2025-01-20,0,107,13
57,2025-01-27,2,109,9
58,2025-02-03,1,110,13
59,2025-02-10,1,120,14
60,2025-02-17,0,130,15
61,2025-02-24,2,120,15
62,2025-03-03,5,117,16
63,2025-03-10,6,99,15
64,2025-03-17,8,95,20
65,2025-03-24,10,89,24
66,2025-03-31,11,82,29
67,2025-04-07,12,82,34
68,2025-04-14,19,76,33
69,2025-04-21,20,74,31
70,2025-04-28,21,73,40
71,2025-05-05,20,54,45
72,2025-05-12,24,51,47
73,2025-05-19,21,49,51
74,2025-05-26,19,49,67
75,2025-06-02,17,47,70
76,2025-06-09,16,48,69
77,2025-06-16,16,45,65
78,2025-06-23,15,43,63
79,2025-06-30,14,44,60
80,2025-07-07,12,43,62
81,2025-07-14,9,41,60
82,2025-07-21,5,41,73
83,2025-07-28,6,41,69
84,2025-08-04,20,41,52
85,2025-08-11,25,39,53
86,2025-08-18,30,41,49
87,2025-08-25,34,48,43
88,2025-09-01,35,50,39
89,2025-09-08,36,55,37
90,2025-09-15,38,59,34
91,2025-09-22,37,60,32
92,2025-09-29,38,63,31
93,2025-10-06,39,65,30
94,2025-10-13,40,69,27
95,2025-10-20,30,71,25
96,2025-10-27,31,75,21
97,2025-11-03,29,72,19
98,2025-11-10,27,77,15
99,2025-11-17,21,80,10
100,2025-11-24,22,83,5
